,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
5877,249904472,2012-06-21 15:21:16.493743000,1.0,2206500.0,16.0,2012-06-21 15:21:18.102862000,1.6091182320014923,16,2208100.0,2206800.0,2208100,2206300,1300.0,1800,1582.447260429093,3465
5878,249932796,2012-06-21 15:21:17.557686000,-1.0,2208900.0,100.0,2012-06-21 15:21:21.907411000,4.349724215993774,71,2208100.0,2206500.0,2208900,2206400,1600.0,2500,1582.447260429093,3469
5879,249932796,2012-06-21 15:21:17.557686000,-1.0,2208900.0,100.0,2012-06-21 15:21:21.908960000,4.351273352003773,29,2208100.0,2206500.0,2208900,2206400,1600.0,2500,1582.447260429093,3469
5880,249934764,2012-06-21 15:21:17.578419000,-1.0,2208400.0,13.0,2012-06-21 15:21:21.896327000,4.31790782999451,13,2208100.0,2206500.0,2208600,2206400,1600.0,2200,1582.447260429093,3475
5881,249934864,2012-06-21 15:21:17.579401000,-1.0,2208700.0,100.0,2012-06-21 15:21:21.899564000,4.320162339005037,100,2208100.0,2206500.0,2208700,2206400,1600.0,2300,1582.447260429093,3476
5882,249943294,2012-06-21 15:21:18.103008000,-1.0,2208600.0,100.0,2012-06-21 15:21:21.896327000,3.793318603988155,100,2208100.0,2206300.0,2208600,2206400,1800.0,2200,1594.0944240428762,3476
5883,249943339,2012-06-21 15:21:18.104973000,-1.0,2208600.0,10.0,2012-06-21 15:21:21.896327000,3.791354072993272,10,2208100.0,2206300.0,2208600,2206400,1800.0,2200,1594.0944240428762,3479
5884,249955293,2012-06-21 15:21:18.681825000,-1.0,2208200.0,19.0,2012-06-21 15:21:21.894458000,3.2126328899976215,19,2208100.0,2206300.0,2208200,2206200,1800.0,2000,1594.0944240428762,3481
5885,249956084,2012-06-21 15:21:18.700776000,-1.0,2208000.0,6.0,2012-06-21 15:21:21.894458000,3.193682347002323,6,2208000.0,2206300.0,2208000,2206200,1700.0,1800,1594.0944240428762,3484
5886,249964214,2012-06-21 15:21:19.057092000,-1.0,2207900.0,6.0,2012-06-21 15:21:21.894458000,2.837366291001672,6,2207900.0,2206300.0,2208000,2206200,1600.0,1800,1594.0944240428762,3486
5887,249971276,2012-06-21 15:21:19.507015000,-1.0,2208100.0,13.0,2012-06-21 15:21:21.894458000,2.387443911997252,13,2207900.0,2206300.0,2208200,2206200,1600.0,2000,1594.0944240428762,3487
5888,249973423,2012-06-21 15:21:19.514440000,-1.0,2208000.0,14.0,2012-06-21 15:21:21.894458000,2.3800180469988845,14,2207900.0,2206300.0,2208100,2206200,1600.0,1900,1594.0944240428762,3488
5889,250007910,2012-06-21 15:21:20.586322000,-1.0,2207800.0,6.0,2012-06-21 15:21:21.814487000,1.2281652930032578,6,2207800.0,2206200.0,2207900,2206200,1600.0,1700,1606.7398467172836,3496
5890,250012032,2012-06-21 15:21:20.706659000,-1.0,2208200.0,100.0,2012-06-21 15:21:21.894458000,1.1877990099965245,100,2207800.0,2206200.0,2208400,2206200,1600.0,2200,1619.7807773741818,3499
5891,250014879,2012-06-21 15:21:20.867748000,-1.0,2207700.0,6.0,2012-06-21 15:21:21.811353000,0.9436055729966029,6,2207700.0,2206200.0,2207800,2206200,1500.0,1600,1619.7807773741818,3501
5892,250019405,2012-06-21 15:21:21.235968000,-1.0,2207600.0,400.0,2012-06-21 15:21:21.807363000,0.5713955050014192,400,2207600.0,2206200.0,2207600,2206200,1400.0,1400,1619.7807773741818,3502
5893,250019415,2012-06-21 15:21:21.236318000,-1.0,2207600.0,6.0,2012-06-21 15:21:21.807363000,0.5710452309940592,6,2207600.0,2206200.0,2207600,2206200,1400.0,1400,1619.7807773741818,3503
5894,250019960,2012-06-21 15:21:21.294917000,-1.0,2207600.0,72.0,2012-06-21 15:21:21.807363000,0.5124458050049725,72,2207600.0,2206200.0,2207700,2206200,1400.0,1500,1619.7807773741818,3504
5895,250030285,2012-06-21 15:21:21.894907000,-1.0,2208600.0,100.0,2012-06-21 15:21:21.896327000,0.0014191770023899153,100,2208400.0,2206400.0,2208600,2206400,2000.0,2200,1674.9512488731777,3508
5896,250030305,2012-06-21 15:21:21.896210000,-1.0,2208600.0,19.0,2012-06-21 15:21:21.896327000,0.00011690299288602546,19,2208400.0,2206400.0,2208700,2206400,2000.0,2300,1674.9512488731777,3511
5897,250030325,2012-06-21 15:21:21.897523000,-1.0,2208700.0,18.0,2012-06-21 15:21:21.899564000,0.0020411069999681786,18,2208700.0,2206400.0,2208700,2206400,2300.0,2300,1682.708498529569,3514
5898,250030326,2012-06-21 15:21:21.897580000,-1.0,2208700.0,12.0,2012-06-21 15:21:21.899564000,0.001984006004931871,12,2208700.0,2206400.0,2208800,2206400,2300.0,2400,1682.708498529569,3515
5899,250030327,2012-06-21 15:21:21.897715000,-1.0,2208200.0,100.0,2012-06-21 15:21:21.898956000,0.001240858000528533,100,2208200.0,2206400.0,2208200,2206400,1800.0,1800,1682.708498529569,3516
5900,250030334,2012-06-21 15:21:21.897971000,-1.0,2208200.0,6.0,2012-06-21 15:21:21.898956000,0.000984739999694284,6,2208200.0,2206400.0,2208700,2206400,1800.0,2300,1682.708498529569,3518
5901,250030384,2012-06-21 15:21:21.901166000,-1.0,2208700.0,100.0,2012-06-21 15:21:21.905396000,0.004229677993862424,100,2208700.0,2206400.0,2208700,2206400,2300.0,2300,1690.9355205849447,3519
5902,250030386,2012-06-21 15:21:21.901228000,-1.0,2208900.0,18.0,2012-06-21 15:21:21.908960000,0.007731875004537869,18,2208700.0,2206400.0,2208900,2206400,2300.0,2500,1690.9355205849447,3520
5903,250030393,2012-06-21 15:21:21.901434000,-1.0,2208700.0,6.0,2012-06-21 15:21:21.905396000,0.003961842994613107,6,2208700.0,2206400.0,2208800,2206400,2300.0,2400,1690.9355205849447,3522
5904,250030394,2012-06-21 15:21:21.901519000,-1.0,2208800.0,11.0,2012-06-21 15:21:21.907411000,0.005891910994250793,11,2208700.0,2206400.0,2208800,2206400,2300.0,2400,1690.9355205849447,3523
5905,250030414,2012-06-21 15:21:21.902832000,-1.0,2208800.0,18.0,2012-06-21 15:21:21.907411000,0.004579118991387077,18,2208700.0,2206400.0,2208900,2206400,2300.0,2500,1690.9355205849447,3525
5906,250030418,2012-06-21 15:21:21.903059000,-1.0,2209200.0,10.0,2012-06-21 15:21:22.077804000,0.17474536500230897,10,2208700.0,2206400.0,2209200,2206700,2300.0,2500,1690.9355205849447,3526
5907,250030518,2012-06-21 15:21:21.908524000,-1.0,2208900.0,11.0,2012-06-21 15:21:21.908960000,0.0004358000005595386,11,2208900.0,2206400.0,2209100,2206400,2500.0,2700,1694.9700984449883,3530
5908,250030538,2012-06-21 15:21:21.909953000,-1.0,2209100.0,16.0,2012-06-21 15:21:22.074588000,0.16463514100178145,16,2209100.0,2206400.0,2209100,2206700,2700.0,2400,1696.4116374463022,3532
5909,250030540,2012-06-21 15:21:21.910388000,-1.0,2209100.0,10.0,2012-06-21 15:21:22.074588000,0.16420049800217384,10,2209100.0,2206400.0,2209200,2206700,2700.0,2500,1696.4116374463022,3533
5910,250030599,2012-06-21 15:21:21.914219000,-1.0,2209400.0,100.0,2012-06-21 15:21:22.211453000,0.29723420700611314,100,2209000.0,2206400.0,2209400,2206900,2600.0,2500,1696.4116374463022,3535
5911,250030600,2012-06-21 15:21:21.914331000,-1.0,2209000.0,16.0,2012-06-21 15:21:22.069328000,0.15499700399959693,16,2209000.0,2206400.0,2209000,2206700,2600.0,2300,1696.4116374463022,3536
5912,250030604,2012-06-21 15:21:21.914472000,-1.0,2209000.0,6.0,2012-06-21 15:21:22.069328000,0.15485610700125108,6,2209000.0,2206400.0,2209100,2206700,2600.0,2400,1696.4116374463022,3537
5913,250030904,2012-06-21 15:21:21.956478000,1.0,2206700.0,16.0,2012-06-21 15:21:36.339522000,14.38304397599859,16,2209000.0,2206700.0,2208500,2206700,2300.0,1800,1696.4116374463022,3542
5914,250032472,2012-06-21 15:21:22.075423000,-1.0,2209200.0,15.0,2012-06-21 15:21:22.077804000,0.00238091399660334,15,2209200.0,2206700.0,2209200,2206700,2500.0,2500,1696.9708500464908,3547
5915,250032482,2012-06-21 15:21:22.075931000,-1.0,2209200.0,10.0,2012-06-21 15:21:22.077804000,0.0018727789938566275,10,2209200.0,2206700.0,2209300,2206700,2500.0,2600,1696.9708500464908,3548
5916,250032502,2012-06-21 15:21:22.078028000,-1.0,2209300.0,100.0,2012-06-21 15:21:22.079051000,0.0010235449954052456,65,2209300.0,2206700.0,2209300,2206900,2600.0,2400,1696.4314856663916,3550
5917,250032502,2012-06-21 15:21:22.078028000,-1.0,2209300.0,100.0,2012-06-21 15:21:22.079540000,0.0015125770005397499,35,2209300.0,2206700.0,2209300,2206900,2600.0,2400,1696.4314856663916,3550
5918,250032518,2012-06-21 15:21:22.078909000,-1.0,2209300.0,10.0,2012-06-21 15:21:22.079540000,0.0006311730103334412,10,2209300.0,2206900.0,2209300,2206900,2400.0,2400,1696.4314856663916,3554
5919,250032525,2012-06-21 15:21:22.079340000,-1.0,2209300.0,14.0,2012-06-21 15:21:22.079540000,0.00020073499763384461,14,2209300.0,2206900.0,2209400,2206900,2400.0,2500,1696.0688601089562,3556
5920,250032547,2012-06-21 15:21:22.081175000,-1.0,2209400.0,9.0,2012-06-21 15:21:22.211453000,0.1302786820087931,9,2209400.0,2206900.0,2209400,2206900,2500.0,2500,1694.9604243817569,3559
5921,250032548,2012-06-21 15:21:22.081311000,-1.0,2209400.0,14.0,2012-06-21 15:21:22.211453000,0.13014267000107793,14,2209400.0,2206900.0,2209600,2206900,2500.0,2700,1694.9604243817569,3560
5922,250034172,2012-06-21 15:21:22.269802000,-1.0,2208800.0,14.0,2012-06-21 15:21:22.269899000,9.714000043459237e-05,14,2208800.0,2206900.0,2208800,2206900,1900.0,1900,1693.3463548529267,3566
5923,250034175,2012-06-21 15:21:22.269898000,-1.0,2208800.0,100.0,2012-06-21 15:21:22.269899000,1.3410099199973047e-06,86,2208800.0,2206900.0,2208800,2206900,1900.0,1900,1693.3463548529267,3567
5924,250034175,2012-06-21 15:21:22.269898000,-1.0,2208800.0,100.0,2012-06-21 15:21:22.269923000,2.5831010134425014e-05,14,2208800.0,2206900.0,2208800,2206900,1900.0,1900,1693.3463548529267,3567
5925,250034178,2012-06-21 15:21:22.269911000,-1.0,2208800.0,100.0,2012-06-21 15:21:22.269923000,1.2826007150579244e-05,86,2208800.0,2206900.0,2208800,2206900,1900.0,1900,1694.4800582140629,3568
5926,250034178,2012-06-21 15:21:22.269911000,-1.0,2208800.0,100.0,2012-06-21 15:21:22.270008000,9.681699884822592e-05,14,2208800.0,2206900.0,2209600,2206900,1900.0,2700,1694.4800582140629,3568
5927,250034187,2012-06-21 15:21:22.270107000,-1.0,2208800.0,6.0,2012-06-21 15:21:22.270201000,9.391699859406799e-05,6,2208800.0,2206900.0,2209600,2206900,1900.0,2700,1696.10346327099,3569
5928,250034198,2012-06-21 15:21:22.270614000,-1.0,2208900.0,6.0,2012-06-21 15:21:22.270704000,9.034499817062169e-05,6,2208900.0,2206900.0,2209600,2206900,2000.0,2700,1696.624468141125,3570
5929,250034208,2012-06-21 15:21:22.271236000,-1.0,2209000.0,6.0,2012-06-21 15:21:22.272990000,0.0017543250069138594,6,2209000.0,2206900.0,2209100,2206900,2100.0,2200,1696.9274127793637,3573
5930,250034217,2012-06-21 15:21:22.271843000,-1.0,2209400.0,100.0,2012-06-21 15:21:22.272990000,0.0011468209995655343,88,2209000.0,2206900.0,2209400,2206900,2100.0,2500,1696.9274127793637,3575
5931,250034217,2012-06-21 15:21:22.271843000,-1.0,2209400.0,100.0,2012-06-21 15:21:22.274823000,0.0029792950008413754,12,2209000.0,2206900.0,2209400,2206900,2100.0,2500,1696.9274127793637,3575
5932,250034223,2012-06-21 15:21:22.272045000,-1.0,2209100.0,6.0,2012-06-21 15:21:22.272990000,0.0009455870022065938,6,2209000.0,2206900.0,2209400,2206900,2100.0,2500,1696.9274127793637,3577
5933,250034242,2012-06-21 15:21:22.273209000,-1.0,2209400.0,100.0,2012-06-21 15:21:22.274823000,0.0016137249986059032,58,2209400.0,2206900.0,2209400,2206900,2500.0,2500,1696.3467994930736,3579
5934,250034819,2012-06-21 15:21:22.326952000,1.0,2207000.0,100.0,2012-06-21 15:21:30.065360000,7.738407646000269,61,2209400.0,2207400.0,2208500,2207000,2000.0,1500,1695.170241862615,3582
5935,250034819,2012-06-21 15:21:22.326952000,1.0,2207000.0,100.0,2012-06-21 15:21:30.066228999,7.739276500004053,39,2209400.0,2207400.0,2208500,2207000,2000.0,1500,1695.170241862615,3582
5936,250034941,2012-06-21 15:21:22.337864000,1.0,2206800.0,100.0,2012-06-21 15:21:30.066228999,7.728365084003599,38,2209400.0,2207400.0,2208500,2206800,2000.0,1700,1695.170241862615,3585
5937,250059774,2012-06-21 15:21:24.239339000,1.0,2207900.0,100.0,2012-06-21 15:21:24.639152000,0.39981216200249037,100,2209400.0,2207900.0,2209400,2207900,1500.0,1500,1695.170241862615,3588
5938,250059776,2012-06-21 15:21:24.239465000,1.0,2207300.0,100.0,2012-06-21 15:21:28.590363000,4.350898229997256,100,2209400.0,2207900.0,2208600,2207300,1500.0,1300,1695.170241862615,3589
5939,250059787,2012-06-21 15:21:24.240168000,1.0,2207900.0,31.0,2012-06-21 15:21:24.640839000,0.4006712770060403,31,2209400.0,2207900.0,2209400,2207900,1500.0,1500,1695.170241862615,3590
5940,250063607,2012-06-21 15:21:24.639404000,1.0,2207900.0,100.0,2012-06-21 15:21:24.640839000,0.001435459009371698,100,2209400.0,2207900.0,2209400,2207600,1500.0,1800,1697.96582155658,3596
5941,250063625,2012-06-21 15:21:24.641072000,1.0,2207900.0,31.0,2012-06-21 15:21:24.642411000,0.0013385640049818903,31,2209400.0,2207900.0,2209400,2207800,1500.0,1600,1703.4651635942785,3598
5942,250063632,2012-06-21 15:21:24.642200000,1.0,2207800.0,100.0,2012-06-21 15:21:24.652678000,0.010477781004738063,100,2209400.0,2207900.0,2209400,2207700,1500.0,1700,1703.4651635942785,3599
5943,250063637,2012-06-21 15:21:24.642273000,1.0,2207600.0,28.0,2012-06-21 15:21:24.724798000,0.08252570400509285,28,2209400.0,2207900.0,2209400,2207300,1500.0,2100,1703.4651635942785,3600
5944,250070874,2012-06-21 15:21:24.752254000,1.0,2207300.0,26.0,2012-06-21 15:21:28.590363000,3.8381087759917136,26,2209400.0,2207300.0,2208600,2207000,2100.0,1600,1712.7373893079357,3605
5945,250078654,2012-06-21 15:21:25.285928000,1.0,2207400.0,300.0,2012-06-21 15:21:25.568631000,0.2827032480054186,37,2209400.0,2207400.0,2209400,2207400,2000.0,2000,1712.7373893079357,3606
5946,250126470,2012-06-21 15:21:28.592307000,1.0,2207000.0,23.0,2012-06-21 15:21:30.066228999,1.4739224720033235,23,2208600.0,2207000.0,2208500,2206800,1600.0,1700,1725.9769796673206,3625
5947,250137165,2012-06-21 15:21:29.635436000,-1.0,2208500.0,100.0,2012-06-21 15:22:18.676323000,49.04088720399159,11,2208500.0,2207000.0,2208500,2207400,1500.0,1100,1725.9769796673206,3627
5948,250137165,2012-06-21 15:21:29.635436000,-1.0,2208500.0,100.0,2012-06-21 15:22:18.676358000,49.04092177999701,89,2208500.0,2207000.0,2208600,2207400,1500.0,1200,1725.9769796673206,3627
5949,250140355,2012-06-21 15:21:30.068087000,1.0,2206700.0,21.0,2012-06-21 15:21:36.339522000,6.2714350250025745,21,2208500.0,2206800.0,2208500,2206700,1700.0,1800,1748.5315509742286,3637
5950,250164508,2012-06-21 15:21:32.403315000,1.0,2206700.0,100.0,2012-06-21 15:21:36.339522000,3.9362077939949813,3,2208500.0,2206700.0,2208500,2206700,1800.0,1800,1748.5315509742286,3636
5951,250267571,2012-06-21 15:21:42.283684000,-1.0,2207700.0,100.0,2012-06-21 15:21:56.951099000,14.667415060001076,37,2207700.0,2206600.0,2207700,2206400,1100.0,1300,1767.6721403075787,3646
5952,250267571,2012-06-21 15:21:42.283684000,-1.0,2207700.0,100.0,2012-06-21 15:22:00.254851000,17.971167128009256,63,2207700.0,2206600.0,2207800,2206400,1100.0,1400,1767.6721403075787,3646
5953,250459213,2012-06-21 15:21:56.457114000,1.0,2206400.0,100.0,2012-06-21 15:22:50.396688000,53.93957378599589,78,2207700.0,2206400.0,2207900,2206400,1300.0,1500,1763.553986828404,3645
5954,250513119,2012-06-21 15:21:57.200104000,-1.0,2207800.0,100.0,2012-06-21 15:22:00.254932000,3.0548279470021953,100,2207700.0,2206400.0,2207800,2206400,1300.0,1400,1766.395712160259,3648
5955,250579680,2012-06-21 15:21:58.842888000,-1.0,2207800.0,6.0,2012-06-21 15:22:00.254932000,1.4120440429978771,6,2207700.0,2206400.0,2208500,2206400,1300.0,2100,1766.395712160259,3651
5956,250611510,2012-06-21 15:22:00.257448000,-1.0,2208400.0,6.0,2012-06-21 15:22:03.793219000,3.5357703959962237,6,2208400.0,2206500.0,2208500,2206500,1900.0,2000,1774.1594373628536,3664
5957,250769175,2012-06-21 15:22:05.299343000,1.0,2207700.0,100.0,2012-06-21 15:22:10.593763000,5.294419530000596,100,2208500.0,2207700.0,2208500,2207300,800.0,1200,1775.074080949063,3693
5958,250769180,2012-06-21 15:22:05.299495000,1.0,2207200.0,100.0,2012-06-21 15:22:10.595937000,5.2964421650031,64,2208500.0,2207700.0,2208500,2207200,800.0,1300,1775.074080949063,3695
5959,250804420,2012-06-21 15:22:06.659606000,1.0,2207000.0,4.0,2012-06-21 15:22:45.435017000,38.77541146200383,4,2208500.0,2207700.0,2209000,2207000,800.0,2000,1776.9639400075985,3668
5960,250882416,2012-06-21 15:22:11.040970000,-1.0,2207700.0,100.0,2012-06-21 15:22:11.601120000,0.5601501440032735,50,2207700.0,2207200.0,2207700,2207000,500.0,700,1786.9460004266718,3662
5961,250882416,2012-06-21 15:22:11.040970000,-1.0,2207700.0,100.0,2012-06-21 15:22:11.606702000,0.5657325660067727,50,2207700.0,2207200.0,2207700,2207000,500.0,700,1786.9460004266718,3662
5962,250882418,2012-06-21 15:22:11.041068000,-1.0,2207700.0,100.0,2012-06-21 15:22:11.606702000,0.5656344080052804,50,2207700.0,2207200.0,2207700,2207000,500.0,700,1786.9460004266718,3663
5963,250882418,2012-06-21 15:22:11.041068000,-1.0,2207700.0,100.0,2012-06-21 15:22:11.606788000,0.5657204469971475,50,2207700.0,2207200.0,2208500,2207000,500.0,1500,1786.9460004266718,3663
5964,250953925,2012-06-21 15:22:14.112865000,-1.0,2208600.0,6.0,2012-06-21 15:22:18.696350000,4.583485441005905,6,2208500.0,2207000.0,2208900,2207400,1500.0,1500,1797.637773105319,3674
5965,250967176,2012-06-21 15:22:14.738271000,1.0,2207400.0,4.0,2012-06-21 15:22:41.634359000,26.896088159999636,4,2208500.0,2207400.0,2209100,2207400,1100.0,1700,1797.637773105319,3678
5966,250967532,2012-06-21 15:22:14.747407000,1.0,2207000.0,100.0,2012-06-21 15:22:45.435017000,30.687610215994937,100,2208500.0,2207400.0,2209000,2206800,1100.0,2200,1797.637773105319,3684
5967,251045720,2012-06-21 15:22:18.696802000,-1.0,2208900.0,6.0,2012-06-21 15:22:18.718586000,0.02178468399506528,6,2208900.0,2207400.0,2209000,2207400,1500.0,1600,1799.2322368554298,3678
5968,251045726,2012-06-21 15:22:18.697312000,-1.0,2209000.0,6.0,2012-06-21 15:22:18.750522000,0.05320986000151606,6,2208900.0,2207400.0,2209500,2207500,1500.0,2000,1799.2322368554298,3680
5969,251045734,2012-06-21 15:22:18.698018000,-1.0,2208800.0,100.0,2012-06-21 15:22:18.718586000,0.02056833000096958,100,2208800.0,2207400.0,2208800,2207400,1400.0,1400,1799.2322368554298,3681
5970,251045737,2012-06-21 15:22:18.698114000,-1.0,2208800.0,100.0,2012-06-21 15:22:18.718586000,0.020472101990890224,100,2208800.0,2207400.0,2208900,2207400,1400.0,1500,1799.2322368554298,3682
5971,251046346,2012-06-21 15:22:18.720681000,-1.0,2208900.0,6.0,2012-06-21 15:22:18.743207000,0.02252541399502661,6,2208900.0,2207400.0,2209000,2207400,1500.0,1600,1799.0517076376248,3686
5972,251047512,2012-06-21 15:22:18.759214000,-1.0,2210000.0,10.0,2012-06-21 15:22:18.839478000,0.08026384800177766,10,2209500.0,2207500.0,2210000,2207800,2000.0,2200,1798.51791527104,3695
5973,251048899,2012-06-21 15:22:18.776512000,1.0,2207400.0,167.0,2012-06-21 15:22:41.634359000,22.857847033992584,167,2209800.0,2207800.0,2209100,2207200,2000.0,1900,1798.51791527104,3704
5974,251053789,2012-06-21 15:22:18.820037000,-1.0,2210000.0,18.0,2012-06-21 15:22:18.839478000,0.01944131100026425,18,2209900.0,2207800.0,2210100,2207800,2100.0,2300,1798.51791527104,3712
5975,251054991,2012-06-21 15:22:18.868858000,1.0,2210000.0,100.0,2012-06-21 15:22:18.868996000,0.00013831000251229852,100,2210100.0,2210000.0,2210100,2207800,100.0,2300,1794.2817158857295,3716
5976,251055008,2012-06-21 15:22:18.869200000,1.0,2210000.0,100.0,2012-06-21 15:22:18.869481000,0.00028138799825683236,100,2210100.0,2210000.0,2210100,2208200,100.0,1900,1792.8761632646087,3720
5977,251055050,2012-06-21 15:22:18.869715000,1.0,2210000.0,100.0,2012-06-21 15:22:19.096460000,0.22674504099268233,100,2210100.0,2210000.0,2210300,2210000,100.0,300,1791.473847256957,3724
5978,251055055,2012-06-21 15:22:18.869830000,1.0,2210000.0,100.0,2012-06-21 15:22:19.096460000,0.22662996999861207,100,2210100.0,2210000.0,2210300,2208600,100.0,1700,1791.473847256957,3725
5979,251055056,2012-06-21 15:22:18.869845000,-1.0,2210100.0,9.0,2012-06-21 15:22:18.870501000,0.0006563969946000725,9,2210100.0,2210000.0,2210300,2210000,100.0,300,1791.473847256957,3726
5980,251055110,2012-06-21 15:22:18.871265000,1.0,2208500.0,22.0,2012-06-21 15:22:33.472319000,14.601054357000976,22,2210300.0,2210000.0,2210200,2208200,300.0,2000,1790.0229798512146,3730
5981,251055167,2012-06-21 15:22:18.874282000,1.0,2208600.0,22.0,2012-06-21 15:22:32.520883000,13.646601020001981,22,2210300.0,2210000.0,2210200,2208600,300.0,1600,1790.0229798512146,3731
5982,251057943,2012-06-21 15:22:19.096623000,1.0,2208600.0,100.0,2012-06-21 15:22:32.520883000,13.424260019004578,78,2210300.0,2208600.0,2210200,2208600,1700.0,1600,1787.2347186389668,3732
5983,251057943,2012-06-21 15:22:19.096623000,1.0,2208600.0,100.0,2012-06-21 15:22:32.521170000,13.424547585003893,22,2210300.0,2208600.0,2210200,2208500,1700.0,1700,1787.2347186389668,3732
5984,251057945,2012-06-21 15:22:19.096669000,1.0,2210000.0,100.0,2012-06-21 15:22:19.758640000,0.6619712550018448,100,2210300.0,2210000.0,2210300,2209000,300.0,1300,1787.2347186389668,3733
